,no,table name,Number records
0,,AuditAuthenticationSet,1312
1,,AuthenticationSet,10000
2,,AuthorizationSubject,10000
3,,ChainAuthorization,10000
4,,ChainAuthorizationService,10000
5,,ChainedOrganisation,10000
6,,Group,256
7,,GroupUser,1157
8,,ISO_Country,250
9,,IntermediateAuthorizationService,10000
10,,Organisation,585
11,,Person,499
12,,PersonAttribute,10000
13,,PersonOrganisationLink,701
14,,PersonOrganisationRole,10000
15,,PersonUsageTransactions,10000
16,,RegistrationLevel,5
17,,Roles,3
18,,Service,5
19,,ServiceAuthorization_1_13,10000
20,,ServiceProvider,805
21,,Urn,20
22,,DA_relation,1243
23,,DA_relation_audit,1272
24,,DA_relationrole,12
25,,aselect_loginhistory,10000
26,,tblAbonnement,1
27,,tblAbonnementType,6
28,,tblBTW,2
29,,tblDienst,7
30,,tblDienstType,11
31,,tblFactType,7
32,,tblGrootboek,19
33,,tblKlant,1690
34,,tblKlantAbonnement,4043
35,,tblKlantAbonnementGebruik,1
36,,tblKlantAbonnementSysAttr,10000
37,,tblKlantBankMachtiging,252
38,,tblKlantDienst,204
39,,tblKlantSysAttr,10000
40,,tblLand,1
41,,tblOrganisatie,12
42,,tblSysteemAttribuut,1
43,,RequestCache,2774
